"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","580","[DEV] GET /v1/health","api-toplist-service","Thu Apr 10 13:02:20 UTC 2025","passed","Thu Apr 10 13:02:20 UTC 2025","","api/GET__v1_health.spec.ts","",""
"","71993","Check Random Exchanges and a Specific Exchange","nucleus-portal-sanity","Thu Apr 10 12:58:56 UTC 2025","passed","Thu Apr 10 13:00:08 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","9284","check the Multi Grid","nucleus-portal-sanity","Thu Apr 10 13:01:34 UTC 2025","passed","Thu Apr 10 13:01:44 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","17456","Update/edit a Specific Exchange","nucleus-portal-sanity","Thu Apr 10 12:59:03 UTC 2025","passed","Thu Apr 10 12:59:20 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","5341","check the alert banner","nucleus-portal-sanity","Thu Apr 10 13:01:44 UTC 2025","passed","Thu Apr 10 13:01:49 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","30393","Exchange Allowed/Excluded Countries","nucleus-portal-sanity","Thu Apr 10 13:00:10 UTC 2025","passed","Thu Apr 10 13:00:41 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","38252","pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 13:01:56 UTC 2025","passed","Thu Apr 10 13:02:34 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","11830","Check the title and url","nucleus-portal-sanity","Thu Apr 10 12:58:06 UTC 2025","passed","Thu Apr 10 12:58:18 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","19657","edit Short Review","nucleus-portal-sanity","Thu Apr 10 13:01:36 UTC 2025","passed","Thu Apr 10 13:01:56 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","51622","SEARCH for invalid characters and specified keywords on /database/datapoints/products","nucleus-portal-sanity","Thu Apr 10 13:00:29 UTC 2025","passed","Thu Apr 10 13:01:21 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","1038","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 13:02:33 UTC 2025","passed","Thu Apr 10 13:02:34 UTC 2025","CRUD e2e API cryptoPair - dev","api/nucleusPortalAPI/crud-api_cryptoPairs.spec.ts","",""
"","5119","check the title and url","nucleus-portal-sanity","Thu Apr 10 13:01:42 UTC 2025","passed","Thu Apr 10 13:01:47 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","0","Check Toplist for visibility of elements","toplists-ui-sanity","Thu Apr 10 13:02:50 UTC 2025","skipped","Thu Apr 10 13:02:50 UTC 2025","TOPLIST - UI - dev ","sanity/toplists-ui/toplists-vertical.spec.ts","",""
"","13550","SEARCH for specified keywords on /partners/casinos","nucleus-portal-sanity","Thu Apr 10 13:00:55 UTC 2025","passed","Thu Apr 10 13:01:08 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","12596","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 13:01:30 UTC 2025","passed","Thu Apr 10 13:01:42 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","7178","Check the data grid","nucleus-portal-sanity","Thu Apr 10 12:58:49 UTC 2025","passed","Thu Apr 10 12:58:56 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","12554","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 13:01:58 UTC 2025","passed","Thu Apr 10 13:02:11 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","54236","SEARCH for invalid characters and specified keywords on /partners/exchanges","nucleus-portal-sanity","Thu Apr 10 13:00:00 UTC 2025","passed","Thu Apr 10 13:00:55 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","1246","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 13:02:33 UTC 2025","passed","Thu Apr 10 13:02:34 UTC 2025","CRUD e2e API currencies - dev","api/nucleusPortalAPI/crud-api_currencies.spec.ts","",""
"","141330","check all elements","nucleus-portal-sanity","Thu Apr 10 12:59:44 UTC 2025","passed","Thu Apr 10 13:02:05 UTC 2025","NEW TOPLIST subpage - dev ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","1539","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 13:02:35 UTC 2025","passed","Thu Apr 10 13:02:37 UTC 2025","CRUD e2e API educationalResources - dev","api/nucleusPortalAPI/crud-api_educationalResources.spec.ts","",""
"","9223","check the search by Country","nucleus-portal-sanity","Thu Apr 10 13:01:49 UTC 2025","passed","Thu Apr 10 13:01:58 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","27810","save Filters in the Toplist","nucleus-portal-sanity","Thu Apr 10 13:01:58 UTC 2025","passed","Thu Apr 10 13:02:26 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","40767","Pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 12:58:06 UTC 2025","passed","Thu Apr 10 12:58:47 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","16727","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:59:42 UTC 2025","passed","Thu Apr 10 12:59:59 UTC 2025","NEW TOPLIST subpage - dev ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","1520","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 13:02:33 UTC 2025","passed","Thu Apr 10 13:02:35 UTC 2025","CRUD e2e API contactMethod - dev","api/nucleusPortalAPI/crud-api_contactMethods.spec.ts","",""
"","4696","check the alert banner","nucleus-portal-sanity","Thu Apr 10 13:01:31 UTC 2025","passed","Thu Apr 10 13:01:36 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","21533","Verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:58:06 UTC 2025","passed","Thu Apr 10 12:58:28 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","3799","check the title","nucleus-portal-sanity","Thu Apr 10 12:59:38 UTC 2025","passed","Thu Apr 10 12:59:42 UTC 2025","NEW TOPLIST subpage - dev ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","1234","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 13:02:34 UTC 2025","passed","Thu Apr 10 13:02:35 UTC 2025","CRUD e2e API deposit methods - dev","api/nucleusPortalAPI/crud-api_depositMethods.spec.ts","",""
"","1122","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 13:02:32 UTC 2025","passed","Thu Apr 10 13:02:33 UTC 2025","CRUD e2e API communitySocial - dev","api/nucleusPortalAPI/crud-api_communitySocials.spec.ts","",""
"","11870","SEARCH for specified keywords on /partners/exchanges","nucleus-portal-sanity","Thu Apr 10 13:01:02 UTC 2025","passed","Thu Apr 10 13:01:14 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","5445","[DEV] GET /api/v2/toplists/{id}/results","api-toplist-service","Thu Apr 10 13:02:14 UTC 2025","passed","Thu Apr 10 13:02:20 UTC 2025","","api/GET__api_v2_toplists__id__results.spec.ts","",""
"","18455","authenticate","setup","Thu Apr 10 13:00:05 UTC 2025","failed","Thu Apr 10 13:00:24 UTC 2025","","auth.setup.ts","",""
"","1041","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 13:02:35 UTC 2025","passed","Thu Apr 10 13:02:36 UTC 2025","CRUD e2e API insuranceProviders - dev","api/nucleusPortalAPI/crud-api_insuranceProviders.spec.ts","",""
"","52519","SEARCH for invalid characters and specified keywords on /partners/casinos","nucleus-portal-sanity","Thu Apr 10 12:59:59 UTC 2025","passed","Thu Apr 10 13:00:51 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","5436","[DEV] GET /api/v1/partners","api-toplist-service","Thu Apr 10 13:02:09 UTC 2025","passed","Thu Apr 10 13:02:14 UTC 2025","","api/GET__api_v1_partners.spec.ts","",""
"","12788","SEARCH for specified keywords on /toplists","nucleus-portal-sanity","Thu Apr 10 13:01:22 UTC 2025","passed","Thu Apr 10 13:01:34 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","11461","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:59:33 UTC 2025","passed","Thu Apr 10 12:59:44 UTC 2025","HOME subpage - dev ","sanity/nucleus-portal/homePage.spec.ts","",""
"","1118","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 13:02:36 UTC 2025","passed","Thu Apr 10 13:02:37 UTC 2025","CRUD e2e API positions - dev","api/nucleusPortalAPI/crud-api_positions.spec.ts","",""
"","1326","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 13:02:30 UTC 2025","passed","Thu Apr 10 13:02:32 UTC 2025","CRUD e2e API payment-types - dev","api/nucleusPortalAPI/crud_api_paymentTypes.spec.ts","",""
"","2101","check the title","nucleus-portal-sanity","Thu Apr 10 12:59:30 UTC 2025","passed","Thu Apr 10 12:59:33 UTC 2025","HOME subpage - dev ","sanity/nucleus-portal/homePage.spec.ts","",""
"","4463","[DEV] GET /api/v1/toplists/{id}","api-toplist-service","Thu Apr 10 13:02:14 UTC 2025","passed","Thu Apr 10 13:02:18 UTC 2025","","api/GET__api_v1_toplists__id_.spec.ts","",""
