"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12795","Update/edit a Specific Casino","nucleus-portal-sanity","Thu Apr 10 12:00:25 UTC 2025","passed","Thu Apr 10 12:00:38 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","4613","check the title","nucleus-portal-sanity","Thu Apr 10 12:01:21 UTC 2025","passed","Thu Apr 10 12:01:26 UTC 2025","NEW TOPLIST subpage - dev ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","436","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:03:48 UTC 2025","failed","Thu Apr 10 12:03:49 UTC 2025","CRUD e2e API contactMethod - dev","api/nucleusPortalAPI/crud-api_contactMethods.spec.ts","",""
"","5492","Check Random Exchanges and a Specific Exchange","nucleus-portal-sanity","Thu Apr 10 12:01:07 UTC 2025","failed","Thu Apr 10 12:01:12 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","10700","Check the data grid","nucleus-portal-sanity","Thu Apr 10 12:00:04 UTC 2025","passed","Thu Apr 10 12:00:15 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","43921","SEARCH for invalid characters and specified keywords on /partners/exchanges","nucleus-portal-sanity","Thu Apr 10 12:01:30 UTC 2025","passed","Thu Apr 10 12:02:14 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","4462","[DEV] GET /api/v1/partners","api-toplist-service","Thu Apr 10 12:03:17 UTC 2025","passed","Thu Apr 10 12:03:22 UTC 2025","","api/GET__api_v1_partners.spec.ts","",""
"","23942","Check Validation Messages","nucleus-portal-sanity","Thu Apr 10 12:00:27 UTC 2025","passed","Thu Apr 10 12:00:51 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","565","[DEV] GET /v1/health","api-toplist-service","Thu Apr 10 12:03:29 UTC 2025","passed","Thu Apr 10 12:03:29 UTC 2025","","api/GET__v1_health.spec.ts","",""
"","18664","Verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:00:04 UTC 2025","passed","Thu Apr 10 12:00:23 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","360","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:03:56 UTC 2025","failed","Thu Apr 10 12:03:57 UTC 2025","CRUD e2e API positions - dev","api/nucleusPortalAPI/crud-api_positions.spec.ts","",""
"","508","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:03:49 UTC 2025","failed","Thu Apr 10 12:03:49 UTC 2025","CRUD e2e API cryptoPair - dev","api/nucleusPortalAPI/crud-api_cryptoPairs.spec.ts","",""
"","1763","check the title","nucleus-portal-sanity","Thu Apr 10 12:01:12 UTC 2025","passed","Thu Apr 10 12:01:14 UTC 2025","HOME subpage - dev ","sanity/nucleus-portal/homePage.spec.ts","",""
"","9148","check comboBoxes","nucleus-portal-sanity","Thu Apr 10 12:02:41 UTC 2025","passed","Thu Apr 10 12:02:50 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","44294","SEARCH for invalid characters and specified keywords on /database/datapoints/products","nucleus-portal-sanity","Thu Apr 10 12:01:34 UTC 2025","passed","Thu Apr 10 12:02:19 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","6862","Check the title and url","nucleus-portal-sanity","Thu Apr 10 12:00:35 UTC 2025","passed","Thu Apr 10 12:00:42 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","7295","check the Multi Grid","nucleus-portal-sanity","Thu Apr 10 12:02:44 UTC 2025","passed","Thu Apr 10 12:02:51 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","461","[DEV] GET /api/v1/toplists/{id}/results","api-toplist-service","Thu Apr 10 12:03:17 UTC 2025","passed","Thu Apr 10 12:03:18 UTC 2025","","api/GET__api_v1_toplists__id__results.spec.ts","",""
"","46564","SEARCH for invalid characters and specified keywords on /partners/casinos","nucleus-portal-sanity","Thu Apr 10 12:01:26 UTC 2025","passed","Thu Apr 10 12:02:13 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","415","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:03:55 UTC 2025","failed","Thu Apr 10 12:03:56 UTC 2025","CRUD e2e API insuranceProviders - dev","api/nucleusPortalAPI/crud-api_insuranceProviders.spec.ts","",""
"","10696","SEARCH for specified keywords on /database/datapoints/products","nucleus-portal-sanity","Thu Apr 10 12:02:26 UTC 2025","passed","Thu Apr 10 12:02:36 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","67002","check comboBoxes","nucleus-portal-sanity","Thu Apr 10 12:02:55 UTC 2025","passed","Thu Apr 10 12:04:02 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","500","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:03:45 UTC 2025","failed","Thu Apr 10 12:03:45 UTC 2025","CRUD e2e API coins - dev","api/nucleusPortalAPI/crud-api_coins.spec.ts","",""
"","0","Check Toplist for visibility of elements","toplists-ui-sanity","Thu Apr 10 12:04:03 UTC 2025","skipped","Thu Apr 10 12:04:03 UTC 2025","TOPLIST - UI - dev ","sanity/toplists-ui/toplists-vertical.spec.ts","",""
"","11016","SEARCH for specified keywords on /database/datapoints/coins","nucleus-portal-sanity","Thu Apr 10 12:02:19 UTC 2025","passed","Thu Apr 10 12:02:30 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","21302","Pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 12:00:51 UTC 2025","passed","Thu Apr 10 12:01:12 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","41278","pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 12:03:03 UTC 2025","passed","Thu Apr 10 12:03:44 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","17442","Exchange Allowed/Excluded Countries","nucleus-portal-sanity","Thu Apr 10 12:01:42 UTC 2025","failed","Thu Apr 10 12:01:59 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","484","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:03:50 UTC 2025","failed","Thu Apr 10 12:03:51 UTC 2025","CRUD e2e API currencies - dev","api/nucleusPortalAPI/crud-api_currencies.spec.ts","",""
"","381","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:03:56 UTC 2025","failed","Thu Apr 10 12:03:56 UTC 2025","CRUD e2e API orderTypes - dev","api/nucleusPortalAPI/crud-api_orderTypes.spec.ts","",""
"","494","[DEV] Toplist auto updater - Toplist relevancy","api-nucleus-portal","Thu Apr 10 12:03:37 UTC 2025","failed","Thu Apr 10 12:03:38 UTC 2025","","api/nucleusPortalAPI/auto-updater.spec.ts","",""
"","15229","Update/edit a Specific Exchange","nucleus-portal-sanity","Thu Apr 10 12:01:10 UTC 2025","passed","Thu Apr 10 12:01:26 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","524","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:03:42 UTC 2025","failed","Thu Apr 10 12:03:42 UTC 2025","CRUD e2e API payment-types - dev","api/nucleusPortalAPI/crud_api_paymentTypes.spec.ts","",""
"","491","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:03:54 UTC 2025","failed","Thu Apr 10 12:03:55 UTC 2025","CRUD e2e API educationalResources - dev","api/nucleusPortalAPI/crud-api_educationalResources.spec.ts","",""
"","17048","[DEV] Cryptogambling - GET /api/v2/toplists/{id}/results","api-toplist-service","Thu Apr 10 12:03:25 UTC 2025","passed","Thu Apr 10 12:03:42 UTC 2025","","api/GET__api_v2_toplists__id__results.spec.ts","",""
"","43286","SEARCH for invalid characters and specified keywords on /database/datapoints/coins","nucleus-portal-sanity","Thu Apr 10 12:01:34 UTC 2025","passed","Thu Apr 10 12:02:17 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","6469","Check the data grid","nucleus-portal-sanity","Thu Apr 10 12:00:42 UTC 2025","passed","Thu Apr 10 12:00:48 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","15737","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:01:18 UTC 2025","passed","Thu Apr 10 12:01:34 UTC 2025","NEW TOPLIST subpage - dev ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","11185","SEARCH for specified keywords on /toplists","nucleus-portal-sanity","Thu Apr 10 12:02:30 UTC 2025","passed","Thu Apr 10 12:02:41 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","4819","check the title and url","nucleus-portal-sanity","Thu Apr 10 12:02:50 UTC 2025","passed","Thu Apr 10 12:02:55 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","11599","SEARCH for specified keywords on /partners/casinos","nucleus-portal-sanity","Thu Apr 10 12:02:14 UTC 2025","passed","Thu Apr 10 12:02:26 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","5020","[DEV] GET /api/v1/partners/affiliate-url","api-toplist-service","Thu Apr 10 12:03:12 UTC 2025","passed","Thu Apr 10 12:03:17 UTC 2025","","api/GET__api_v1_partners_affiliate-url.spec.ts","",""
"","7510","Check Random Casinos and a Specific Casino","nucleus-portal-sanity","Thu Apr 10 12:00:45 UTC 2025","failed","Thu Apr 10 12:00:53 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","12718","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:02:50 UTC 2025","passed","Thu Apr 10 12:03:03 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","359","[DEV] GET /api/v1/toplists/{id}/lean","api-toplist-service","Thu Apr 10 12:03:17 UTC 2025","passed","Thu Apr 10 12:03:17 UTC 2025","","api/GET__api_v1_toplists__id__lean.spec.ts","",""
"","463","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:03:43 UTC 2025","failed","Thu Apr 10 12:03:44 UTC 2025","CRUD e2e API casinos - dev","api/nucleusPortalAPI/crud-api_casinos.spec.ts","",""
"","5649","check the alert banner","nucleus-portal-sanity","Thu Apr 10 12:02:51 UTC 2025","passed","Thu Apr 10 12:02:57 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
