"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","694","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:43:39 UTC 2025","passed","Thu Apr 10 12:43:39 UTC 2025","CRUD e2e API positions - dev","api/nucleusPortalAPI/crud-api_positions.spec.ts","",""
"","10462","check the search by Country","nucleus-portal-sanity","Thu Apr 10 12:42:58 UTC 2025","passed","Thu Apr 10 12:43:08 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","4612","[DEV] GET /api/v1/partners/affiliate-url","api-toplist-service","Thu Apr 10 12:43:13 UTC 2025","passed","Thu Apr 10 12:43:18 UTC 2025","","api/GET__api_v1_partners_affiliate-url.spec.ts","",""
"","20004","Check Validation Messages","nucleus-portal-sanity","Thu Apr 10 12:40:31 UTC 2025","passed","Thu Apr 10 12:40:51 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","28799","Check the title and url","nucleus-portal-sanity","Thu Apr 10 12:38:31 UTC 2025","passed","Thu Apr 10 12:39:00 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","20886","edit Short Review","nucleus-portal-sanity","Thu Apr 10 12:42:47 UTC 2025","passed","Thu Apr 10 12:43:07 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","2638","[DEV] Test response language according to param EN FR ES PT","api-toplist-service","Thu Apr 10 12:43:27 UTC 2025","passed","Thu Apr 10 12:43:30 UTC 2025","","api/language_param.spec.ts","",""
"","5891","Check the title and url","nucleus-portal-sanity","Thu Apr 10 12:40:09 UTC 2025","passed","Thu Apr 10 12:40:15 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","652","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:43:37 UTC 2025","passed","Thu Apr 10 12:43:38 UTC 2025","CRUD e2e API educationalResources - dev","api/nucleusPortalAPI/crud-api_educationalResources.spec.ts","",""
"","3819","[DEV] GET /api/v2/toplists/{id}/results","api-toplist-service","Thu Apr 10 12:43:23 UTC 2025","passed","Thu Apr 10 12:43:27 UTC 2025","","api/GET__api_v2_toplists__id__results.spec.ts","",""
"","28473","Pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 12:40:25 UTC 2025","passed","Thu Apr 10 12:40:54 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","384","[DEV] GET /v1/health","api-toplist-service","Thu Apr 10 12:43:27 UTC 2025","passed","Thu Apr 10 12:43:27 UTC 2025","","api/GET__v1_health.spec.ts","",""
"","687","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:43:38 UTC 2025","passed","Thu Apr 10 12:43:39 UTC 2025","CRUD e2e API exchanges - dev","api/nucleusPortalAPI/crud-api_exchanges.spec.ts","",""
"","66216","SEARCH for invalid characters and specified keywords on /toplists","nucleus-portal-sanity","Thu Apr 10 12:42:09 UTC 2025","passed","Thu Apr 10 12:43:16 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","398","[DEV] GET /api/v1/toplists/{id}/results","api-toplist-service","Thu Apr 10 12:43:18 UTC 2025","passed","Thu Apr 10 12:43:19 UTC 2025","","api/GET__api_v1_toplists__id__results.spec.ts","",""
"","16656","[DEV] GET /api/v1/toplists","api-toplist-service","Thu Apr 10 12:43:19 UTC 2025","passed","Thu Apr 10 12:43:36 UTC 2025","","api/GET__api_v1_toplists.spec.ts","",""
"","13057","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:42:50 UTC 2025","passed","Thu Apr 10 12:43:03 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","6265","check the Multi Grid","nucleus-portal-sanity","Thu Apr 10 12:42:44 UTC 2025","passed","Thu Apr 10 12:42:50 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
