"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13162","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:17:12 UTC 2025","passed","Thu Apr 10 12:17:25 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","45671","SEARCH for invalid characters and specified keywords on /database/datapoints/sports","nucleus-portal-sanity","Thu Apr 10 12:16:19 UTC 2025","passed","Thu Apr 10 12:17:04 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","6534","[DEV] GET /api/v2/toplists/{id}/results","api-toplist-service","Thu Apr 10 12:17:43 UTC 2025","passed","Thu Apr 10 12:17:49 UTC 2025","","api/GET__api_v2_toplists__id__results.spec.ts","",""
"","21037","Check Random Exchanges and a Specific Exchange","nucleus-portal-sanity","Thu Apr 10 12:15:24 UTC 2025","failed","Thu Apr 10 12:15:45 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","726","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:17:59 UTC 2025","passed","Thu Apr 10 12:18:00 UTC 2025","CRUD e2e API insuranceProviders - dev","api/nucleusPortalAPI/crud-api_insuranceProviders.spec.ts","",""
"","783","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:17:59 UTC 2025","passed","Thu Apr 10 12:18:00 UTC 2025","CRUD e2e API orderTypes - dev","api/nucleusPortalAPI/crud-api_orderTypes.spec.ts","",""
"","6143","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:15:13 UTC 2025","passed","Thu Apr 10 12:15:19 UTC 2025","HOME subpage - dev ","sanity/nucleus-portal/homePage.spec.ts","",""
"","14968","authenticate","setup","Thu Apr 10 12:14:50 UTC 2025","failed","Thu Apr 10 12:15:04 UTC 2025","","auth.setup.ts","",""
"","24400","save Filters in the Toplist","nucleus-portal-sanity","Thu Apr 10 12:17:26 UTC 2025","passed","Thu Apr 10 12:17:50 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","305","[DEV] GET /api/v1/toplists/{id}","api-toplist-service","Thu Apr 10 12:17:41 UTC 2025","passed","Thu Apr 10 12:17:42 UTC 2025","","api/GET__api_v1_toplists__id_.spec.ts","",""
"","1228","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:17:56 UTC 2025","passed","Thu Apr 10 12:17:57 UTC 2025","CRUD e2e API coins - dev","api/nucleusPortalAPI/crud-api_coins.spec.ts","",""
"","711","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:17:58 UTC 2025","passed","Thu Apr 10 12:17:58 UTC 2025","CRUD e2e API cryptoPair - dev","api/nucleusPortalAPI/crud-api_cryptoPairs.spec.ts","",""
"","12464","Check the title and url","nucleus-portal-sanity","Thu Apr 10 12:13:43 UTC 2025","passed","Thu Apr 10 12:13:56 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","15908","[DEV] GET /api/v1/toplists","api-toplist-service","Thu Apr 10 12:17:42 UTC 2025","passed","Thu Apr 10 12:17:57 UTC 2025","","api/GET__api_v1_toplists.spec.ts","",""
"","36806","pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 12:17:25 UTC 2025","passed","Thu Apr 10 12:18:02 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","9637","check comboBoxes","nucleus-portal-sanity","Thu Apr 10 12:17:02 UTC 2025","passed","Thu Apr 10 12:17:12 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","56766","check comboBoxes","nucleus-portal-sanity","Thu Apr 10 12:17:14 UTC 2025","passed","Thu Apr 10 12:18:11 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","11326","SEARCH for specified keywords on /toplists","nucleus-portal-sanity","Thu Apr 10 12:16:51 UTC 2025","passed","Thu Apr 10 12:17:02 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","47639","SEARCH for invalid characters and specified keywords on /database/datapoints/products","nucleus-portal-sanity","Thu Apr 10 12:15:51 UTC 2025","passed","Thu Apr 10 12:16:38 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","7270","Check the data grid","nucleus-portal-sanity","Thu Apr 10 12:14:28 UTC 2025","passed","Thu Apr 10 12:14:35 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","132610","check all elements","nucleus-portal-sanity","Thu Apr 10 12:15:29 UTC 2025","passed","Thu Apr 10 12:17:42 UTC 2025","NEW TOPLIST subpage - dev ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","20258","Check Validation Messages","nucleus-portal-sanity","Thu Apr 10 12:15:25 UTC 2025","failed","Thu Apr 10 12:15:46 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","10000","check the Multi Grid","nucleus-portal-sanity","Thu Apr 10 12:17:04 UTC 2025","passed","Thu Apr 10 12:17:14 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","27677","Exchange Allowed/Excluded Countries","nucleus-portal-sanity","Thu Apr 10 12:15:50 UTC 2025","passed","Thu Apr 10 12:16:18 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","11225","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:16:56 UTC 2025","passed","Thu Apr 10 12:17:07 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","9885","SEARCH for specified keywords on /database/datapoints/sports","nucleus-portal-sanity","Thu Apr 10 12:16:49 UTC 2025","passed","Thu Apr 10 12:16:59 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","1314","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:17:59 UTC 2025","passed","Thu Apr 10 12:18:01 UTC 2025","CRUD e2e API deposit methods - dev","api/nucleusPortalAPI/crud-api_depositMethods.spec.ts","",""
"","6098","check the alert banner","nucleus-portal-sanity","Thu Apr 10 12:17:13 UTC 2025","passed","Thu Apr 10 12:17:19 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","46751","SEARCH for invalid characters and specified keywords on /partners/casinos","nucleus-portal-sanity","Thu Apr 10 12:15:39 UTC 2025","passed","Thu Apr 10 12:16:26 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","47628","SEARCH for invalid characters and specified keywords on /database/datapoints/coins","nucleus-portal-sanity","Thu Apr 10 12:15:49 UTC 2025","passed","Thu Apr 10 12:16:37 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","5787","[DEV] GET /api/v1/partners","api-toplist-service","Thu Apr 10 12:17:35 UTC 2025","passed","Thu Apr 10 12:17:40 UTC 2025","","api/GET__api_v1_partners.spec.ts","",""
"","775","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:17:57 UTC 2025","passed","Thu Apr 10 12:17:58 UTC 2025","CRUD e2e API communitySocial - dev","api/nucleusPortalAPI/crud-api_communitySocials.spec.ts","",""
"","960","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:17:55 UTC 2025","passed","Thu Apr 10 12:17:56 UTC 2025","CRUD e2e API payment-types - dev","api/nucleusPortalAPI/crud_api_paymentTypes.spec.ts","",""
"","428","[DEV] GET /api/v1/toplists/{id}/results","api-toplist-service","Thu Apr 10 12:17:41 UTC 2025","passed","Thu Apr 10 12:17:41 UTC 2025","","api/GET__api_v1_toplists__id__results.spec.ts","",""
"","10418","check the search by Country","nucleus-portal-sanity","Thu Apr 10 12:17:19 UTC 2025","passed","Thu Apr 10 12:17:30 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","2113","check the title","nucleus-portal-sanity","Thu Apr 10 12:15:10 UTC 2025","passed","Thu Apr 10 12:15:12 UTC 2025","HOME subpage - dev ","sanity/nucleus-portal/homePage.spec.ts","",""
"","825","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:17:59 UTC 2025","passed","Thu Apr 10 12:17:59 UTC 2025","CRUD e2e API exchanges - dev","api/nucleusPortalAPI/crud-api_exchanges.spec.ts","",""
"","19618","[DEV] Cryptogambling - GET /api/v2/toplists/{id}/results","api-toplist-service","Thu Apr 10 12:17:42 UTC 2025","passed","Thu Apr 10 12:18:01 UTC 2025","","api/GET__api_v2_toplists__id__results.spec.ts","",""
"","1321","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:17:54 UTC 2025","passed","Thu Apr 10 12:17:56 UTC 2025","CRUD e2e API licenses - dev","api/nucleusPortalAPI/crud_api_licenses_.spec.ts","",""
"","12789","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:15:26 UTC 2025","passed","Thu Apr 10 12:15:39 UTC 2025","NEW TOPLIST subpage - dev ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
