"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","652","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 14:29:15 UTC 2025","passed","Thu Apr 10 14:29:16 UTC 2025","CRUD e2e API insuranceProviders - staging","api/nucleusPortalAPI/crud-api_insuranceProviders.spec.ts","",""
"","2085","[STAGING] GET /api/v1/partners/affiliate-url","api-toplist-service","Thu Apr 10 14:29:03 UTC 2025","passed","Thu Apr 10 14:29:06 UTC 2025","","api/GET__api_v1_partners_affiliate-url.spec.ts","",""
"","412","[STAGING] GET /api/v1/toplists/{id}","api-toplist-service","Thu Apr 10 14:29:08 UTC 2025","passed","Thu Apr 10 14:29:09 UTC 2025","","api/GET__api_v1_toplists__id_.spec.ts","",""
"","14676","authenticate","setup","Thu Apr 10 14:23:07 UTC 2025","failed","Thu Apr 10 14:23:21 UTC 2025","","auth.setup.ts","",""
"","10356","SEARCH for specified keywords on /database/datapoints/coins","nucleus-portal-sanity","Thu Apr 10 14:27:02 UTC 2025","failed","Thu Apr 10 14:27:12 UTC 2025","SEARCH field functionality - staging  > SEARCH functionality for specified keywords - staging ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","894","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 14:29:15 UTC 2025","passed","Thu Apr 10 14:29:15 UTC 2025","CRUD e2e API deposit methods - staging","api/nucleusPortalAPI/crud-api_depositMethods.spec.ts","",""
"","10392","SEARCH for specified keywords on /database/datapoints/sports","nucleus-portal-sanity","Thu Apr 10 14:27:44 UTC 2025","failed","Thu Apr 10 14:27:55 UTC 2025","SEARCH field functionality - staging  > SEARCH functionality for specified keywords - staging ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","10792","Check Validation Messages","nucleus-portal-sanity","Thu Apr 10 14:24:58 UTC 2025","failed","Thu Apr 10 14:25:09 UTC 2025","PARTNERS/EXCHANGES subpage - staging","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","8509","check the alert banner","nucleus-portal-sanity","Thu Apr 10 14:27:52 UTC 2025","failed","Thu Apr 10 14:28:00 UTC 2025","SHORT REVIEWS subpage - staging ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","9615","save Filters in the Toplist","nucleus-portal-sanity","Thu Apr 10 14:29:43 UTC 2025","failed","Thu Apr 10 14:29:53 UTC 2025","TOPLISTS subpage - staging ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","10299","SEARCH for specified keywords on /partners/exchanges","nucleus-portal-sanity","Thu Apr 10 14:27:00 UTC 2025","failed","Thu Apr 10 14:27:10 UTC 2025","SEARCH field functionality - staging  > SEARCH functionality for specified keywords - staging ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","10346","Pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 14:22:56 UTC 2025","failed","Thu Apr 10 14:23:06 UTC 2025","PARTNERS/CASINOS subpage - staging ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","11263","SEARCH for invalid characters and specified keywords on /database/datapoints/products","nucleus-portal-sanity","Thu Apr 10 14:26:06 UTC 2025","failed","Thu Apr 10 14:26:17 UTC 2025","SEARCH field functionality - staging ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","10170","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 14:27:58 UTC 2025","failed","Thu Apr 10 14:28:08 UTC 2025","SHORT REVIEWS subpage - staging ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","10270","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 14:25:03 UTC 2025","failed","Thu Apr 10 14:25:14 UTC 2025","HOME subpage - staging ","sanity/nucleus-portal/homePage.spec.ts","",""
